Old,Year,New,,
ons/rel/elmr/the-impact-of-the-recession-on-household-income--expenditure-and-saving/index.html,,TNA,,
ons/rel/elmr/the-productivity-conundrum/explanations-and-preliminary-analysis.html,,TNA,,
ons/rel/elmr/the-productivity-conundrum/explanations-and-preliminary-analysis/art-explanations-and-preliminary-analysis.html,,TNA,,
ons/rel/elmr/the-productivity-conundrum/explanations-and-preliminary-analysis/index.html,,TNA,,
ons/rel/elmr/the-productivity-conundrum/index.html,,TNA,,
ons/rel/elmr/the-productivity-conundrum/interpreting-the-recent-behaviour-of-the-economy.html,,TNA,,
ons/rel/elmr/the-productivity-conundrum/interpreting-the-recent-behaviour-of-the-economy/art-interpreting-the-recent-behaviour-of-the-economy.html,,TNA,,
ons/rel/elmr/the-productivity-conundrum/interpreting-the-recent-behaviour-of-the-economy/index.html,,TNA,,
ons/rel/elmr/variation-in-the-inflation-experience-of-uk-households/2003-2014.html,2003,TNA,,
ons/rel/elmr/variation-in-the-inflation-experience-of-uk-households/2003-2014/10--appendices-a-c.html,2003,TNA,,
ons/rel/elmr/variation-in-the-inflation-experience-of-uk-households/2003-2014/1--executive-summary.html,2003,TNA,,
ons/rel/elmr/variation-in-the-inflation-experience-of-uk-households/2003-2014/2--about-this-release.html,2003,TNA,,
ons/rel/elmr/variation-in-the-inflation-experience-of-uk-households/2003-2014/3--methods--data-and-literature.html,2003,TNA,,
ons/rel/elmr/variation-in-the-inflation-experience-of-uk-households/2003-2014/4--results.html,2003,TNA,,
ons/rel/elmr/variation-in-the-inflation-experience-of-uk-households/2003-2014/5--housing-costs.html,2003,TNA,,
ons/rel/elmr/variation-in-the-inflation-experience-of-uk-households/2003-2014/6--democratic-indices.html,2003,TNA,,
ons/rel/elmr/variation-in-the-inflation-experience-of-uk-households/2003-2014/7--limitations.html,2003,TNA,,
ons/rel/elmr/variation-in-the-inflation-experience-of-uk-households/2003-2014/conclusions.html,2003,TNA,,
ons/rel/elmr/variation-in-the-inflation-experience-of-uk-households/2003-2014/index.html,2003,TNA,,
ons/rel/elmr/variation-in-the-inflation-experience-of-uk-households/2003-2014/references.html,2003,TNA,,
ons/rel/elmr/variation-in-the-inflation-experience-of-uk-households/2003-2014/sty-variation-in-the-inflation-experience-of-uk-households.html,2003,TNA,,
ons/rel/elmr/variation-in-the-inflation-experience-of-uk-households/index.html,,TNA,,
ons/rel/environmental/environmental-accounts/1993-use-matrices.html,,TNA,,
ons/rel/environmental/environmental-accounts/1993-use-matrices/index.html,,TNA,,
ons/rel/environmental/environmental-accounts/1996-97-to-2000-01.html,2000,TNA,,
ons/rel/environmental/environmental-accounts/1996-97-to-2000-01/index.html,2000,TNA,,
ons/rel/environmental/environmental-accounts/2002.html,2002,TNA,,
ons/rel/environmental/environmental-accounts/2002/index.html,2002,TNA,,
ons/rel/environmental/environmental-accounts/2003.html,2003,TNA,,
ons/rel/environmental/environmental-accounts/2003/index.html,2003,TNA,,
ons/rel/environmental/environmental-accounts/2004.html,2004,economy/environmentalaccounts/bulletins/ukenvironmentalaccounts/2014-07-02,,
ons/rel/environmental/environmental-accounts/2004/index.html,2004,TNA,,
ons/rel/environmental/environmental-accounts/2009-edition.html,2009,TNA,,
ons/rel/environmental/environmental-accounts/2009-edition/index.html,2009,TNA,,
ons/rel/environmental/environmental-accounts/2010.html,2010,TNA,,
ons/rel/environmental/environmental-accounts/2010/index.html,2010,TNA,,
ons/rel/environmental/environmental-accounts/2011.html,2011,TNA,,
ons/rel/environmental/environmental-accounts/2011/energy-consumption.html,2011,TNA,,
ons/rel/environmental/environmental-accounts/2011/environmental-taxes.html,2011,TNA,,
ons/rel/environmental/environmental-accounts/2011/index.html,2011,TNA,,
ons/rel/environmental/environmental-accounts/2011/sumacidrain.html,2011,TNA,,
ons/rel/environmental/environmental-accounts/2011/sumforestry.html,2011,TNA,,
ons/rel/environmental/environmental-accounts/2011/summaterialflows.html,2011,TNA,,
ons/rel/environmental/environmental-accounts/2011/sum-oil---gas-reserves.html,2011,TNA,,
ons/rel/environmental/environmental-accounts/2011/waste-arising.html,2011,TNA,,
ons/rel/environmental/environmental-accounts/april-2002.html,2002,TNA,,
ons/rel/environmental/environmental-accounts/april-2002/index.html,2002,TNA,,
ons/rel/environmental/environmental-accounts/autumn-2003.html,2003,TNA,,
ons/rel/environmental/environmental-accounts/autumn-2003/index.html,2003,TNA,,
ons/rel/environmental/environmental-accounts/autumn-2004.html,2004,TNA,,
ons/rel/environmental/environmental-accounts/autumn-2004/index.html,2004,TNA,,
ons/rel/environmental/environmental-accounts/autumn-2005.html,2005,TNA,,
ons/rel/environmental/environmental-accounts/autumn-2005/index.html,2005,TNA,,
ons/rel/environmental/environmental-accounts/autumn-2006.html,2006,TNA,,
ons/rel/environmental/environmental-accounts/autumn-2006/index.html,2006,TNA,,
ons/rel/environmental/environmental-accounts/autumn-2007.html,2007,TNA,,
ons/rel/environmental/environmental-accounts/autumn-2007/index.html,2007,TNA,,
ons/rel/environmental/environmental-accounts/autumn-2008.html,2008,TNA,,
ons/rel/environmental/environmental-accounts/autumn-2008/index.html,2008,TNA,,
ons/rel/environmental/environmental-accounts/environmental-accounts--input-output-tables.html,,TNA,,
ons/rel/environmental/environmental-accounts/environmental-accounts--input-output-tables/index.html,,TNA,,
ons/rel/environmental/environmental-accounts/february-2010-update/index.html,2010,TNA,,
ons/rel/environmental/environmental-accounts/index.html,,TNA,,
ons/rel/environmental/environmental-accounts/january-2010-update.html,2010,TNA,,
ons/rel/environmental/environmental-accounts/low-carbon-and-renewable-energy-economy-survey--2014.html,2014,TNA,,
ons/rel/environmental/environmental-accounts/methodological-developments-to-the-uk-environmental-accounts.html,,TNA,,
ons/rel/environmental/environmental-accounts/methodological-developments-to-the-uk-environmental-accounts/index.html,,TNA,,
ons/rel/environmental/environmental-accounts/report-on-greenhouse-gas-emissions-from-transport.html,,TNA,,
ons/rel/environmental/environmental-accounts/report-on-greenhouse-gas-emissions-from-transport/index.html,,TNA,,
ons/rel/environmental/environmental-accounts/spring-2004.html,2004,TNA,,
ons/rel/environmental/environmental-accounts/spring-2004/index.html,2004,TNA,,
ons/rel/environmental/environmental-accounts/spring-2005.html,2005,TNA,,
ons/rel/environmental/environmental-accounts/spring-2005/index.html,2005,TNA,,
ons/rel/environmental/environmental-accounts/spring-2006.html,2006,TNA,,
ons/rel/environmental/environmental-accounts/spring-2006/index.html,2006,TNA,,
ons/rel/environmental/environmental-accounts/spring-2007.html,2007,TNA,,
ons/rel/environmental/environmental-accounts/spring-2007/index.html,2007,TNA,,
ons/rel/environmental/environmental-accounts/spring-2008.html,2008,TNA,,
ons/rel/environmental/environmental-accounts/spring-2008/index.html,2008,TNA,,
ons/rel/environmental/environmental-accounts/the-physical-and-economic-accounts-for-uk-fisheries.html,,TNA,,
ons/rel/environmental/environmental-accounts/the-physical-and-economic-accounts-for-uk-fisheries/index.html,,TNA,,
ons/rel/environmental/environmental-accounts/uk-material-flow-review-2005.html,2005,TNA,,
ons/rel/environmental/environmental-accounts/uk-material-flow-review-2005/index.html,2005,TNA,,
ons/rel/environmental/human-capital-estimates/2010.html,2010,TNA,,
ons/rel/environmental/social-capital-indicators/index.html,,TNA,,
ons/rel/environmental/social-capital-indicators/review-paper.html,,TNA,,
ons/rel/environmental/social-capital-indicators/review-paper/index.html,,TNA,,
ons/rel/environmental/social-capital-indicators/review-paper/social-capital-indicators.html,,TNA,,
ons/rel/environmental/time-use-surveys-and-the-measurement-of-national-well-being/article-by-jonathan-gershuny.html,,TNA,,
ons/rel/environmental/time-use-surveys-and-the-measurement-of-national-well-being/article-by-jonathan-gershuny/index.html,,TNA,,
ons/rel/environmental/time-use-surveys-and-the-measurement-of-national-well-being/index.html,,TNA,,
ons/rel/environmental/uk-environmental-accounts/2011---blue-book-update.html,2011,TNA,,
ons/rel/environmental/uk-environmental-accounts/2011---blue-book-update/artnaturalcapital.html,2011,TNA,,
ons/rel/environmental/uk-environmental-accounts/2011---blue-book-update/artuserengagement.html,2011,TNA,,
ons/rel/environmental/uk-environmental-accounts/2011---blue-book-update/index.html,2011,TNA,,
ons/rel/environmental/uk-environmental-accounts/2011---blue-book-update/stbenvironmentalaccountsbbupdate.html,2011,TNA,,
ons/rel/environmental/uk-environmental-accounts/2011---blue-book-update/sty-protecting-the-uk-s-natural-environment.html,2011,TNA,,
ons/rel/environmental/uk-environmental-accounts/2011---blue-book-update/sumenergyintensitybyindustry.html,2011,TNA,,
ons/rel/environmental/uk-environmental-accounts/2011---blue-book-update/sumghgintensitybyindustry.html,2011,TNA,,
ons/rel/environmental/uk-environmental-accounts/2011---blue-book-update/summaterialproductivity.html,2011,TNA,,
ons/rel/environmental/uk-environmental-accounts/2012.html,2012,TNA,,
ons/rel/environmental/uk-environmental-accounts/2012/index.html,2012,TNA,,
ons/rel/environmental/uk-environmental-accounts/2012/stb-ukea-2012.html,2012,TNA,,
ons/rel/environmental/uk-environmental-accounts/2012/video-summary--a-guide-to-environmental-accounts.html,2012,TNA,,
ons/rel/environmental/uk-environmental-accounts/2012---detailed-energy--energy-intensity-and-fuel-use-data.html,2012,TNA,,
ons/rel/environmental/uk-environmental-accounts/2012---detailed-energy--energy-intensity-and-fuel-use-data/index.html,2012,TNA,,
ons/rel/environmental/uk-environmental-accounts/2013.html,2013,TNA,,
ons/rel/environmental/uk-environmental-accounts/2013/index.html,2013,economy/environmentalaccounts/bulletins/ukenvironmentalaccounts/2013-06-26,,
ons/rel/environmental/uk-environmental-accounts/2013/stb-ukea-2013.html,2013,economy/environmentalaccounts/bulletins/ukenvironmentalaccounts/2013-06-26,,
ons/rel/environmental/uk-environmental-accounts/2014.html,2014,economy/environmentalaccounts/bulletins/ukenvironmentalaccounts/2014-07-02,,
ons/rel/environmental/uk-environmental-accounts/2014/index.html,2014,economy/environmentalaccounts/bulletins/ukenvironmentalaccounts/2014-07-02,,
ons/rel/environmental/uk-environmental-accounts/2014/stb-stat-bulletin.html,2014,economy/environmentalaccounts/bulletins/ukenvironmentalaccounts/2014-07-02,,
ons/rel/environmental/uk-environmental-accounts/2014/sty-energy.html,2014,TNA,,
ons/rel/environmental/uk-environmental-accounts/2015.html,2015,economy/environmentalaccounts/bulletins/ukenvironmentalaccounts/2015-07-09,,
ons/rel/environmental/uk-environmental-accounts/2015/index.html,2015,economy/environmentalaccounts/bulletins/ukenvironmentalaccounts/2015-07-09,,
ons/rel/environmental/uk-environmental-accounts/2015/stb-environmental-accounts-2015.html,2015,economy/environmentalaccounts/bulletins/ukenvironmentalaccounts/2015-07-09,,
ons/rel/environmental/uk-environmental-accounts/2015/sty-has-the-uk-economy-become-greener-.html,2015,TNA,,
ons/rel/environmental/uk-environmental-accounts/developments-in-environmental-protection-expenditure-accounts.html,,TNA,,
ons/rel/environmental/uk-environmental-accounts/developments-in-environmental-protection-expenditure-accounts/artepe.html,,TNA,,
ons/rel/environmental/uk-environmental-accounts/developments-in-environmental-protection-expenditure-accounts/index.html,,TNA,,
ons/rel/environmental/uk-environmental-accounts/environmental-taxes---2014.html,2014,economy/environmentalaccounts/articles/environmentaltaxes/2015-06-01,,
ons/rel/environmental/uk-environmental-accounts/environmental-taxes---2014/index.html,2014,TNA,,
ons/rel/environmental/uk-environmental-accounts/environmental-taxes---2014/rpt-environmental-taxes---2014.html,2014,economy/environmentalaccounts/articles/environmentaltaxes/2015-06-01,,
ons/rel/environmental/uk-environmental-accounts/goods-and-services-sector--egss---2010-2012.html,2010,TNA,,
ons/rel/environmental/uk-environmental-accounts/goods-and-services-sector--egss---2010-2012/index.html,2010,TNA,,
ons/rel/environmental/uk-environmental-accounts/goods-and-services-sector--egss---2010-2012/uk-environmental-goods-and-services-sector--egss---2010-2012.html,2010,economy/environmentalaccounts/bulletins/ukenvironmentalaccounts/2015-04-15,,
ons/rel/environmental/uk-environmental-accounts/goods-and-services-sector--egss---2010-2012/uk-environmental-goods-and-services-sector--egss---2010-to-2012.html,2010,TNA,,
ons/rel/environmental/uk-environmental-accounts/greenhouse-gas-emissions---2013.html,2013,economy/environmentalaccounts/articles/greenhousegasemissions/2015-06-02,,
ons/rel/environmental/uk-environmental-accounts/greenhouse-gas-emissions---2013/index.html,2013,economy/environmentalaccounts/articles/greenhousegasemissions/2015-06-02,,
ons/rel/environmental/uk-environmental-accounts/greenhouse-gas-emissions---2013/rpt-greenhouse-gas-emissions---2013.html,2013,economy/environmentalaccounts/articles/greenhousegasemissions/2015-06-02,,
ons/rel/environmental/uk-environmental-accounts/index.html,,economy/environmentalaccounts/bulletins/ukenvironmentalaccounts/previousReleases,,
ons/rel/environmental/uk-environmental-accounts/world-environment-day-2012.html,2012,TNA,,
ons/rel/environmental/uk-environmental-accounts/world-environment-day-2012/art-world-environment-day-2012.html,2012,TNA,,
ons/rel/environmental/uk-environmental-accounts/world-environment-day-2012/index.html,2012,TNA,,
ons/rel/environmental/uk-environmental-accounts/world-wetlands-day-2014.html,2014,TNA,,
ons/rel/environmental/uk-environmental-accounts/world-wetlands-day-2014/index.html,2014,TNA,,
ons/rel/environmental/uk-environmental-accounts/world-wetlands-day-2014/vds-podcast.html,2014,TNA,,
ons/rel/environmental/uk-natural-capital/freshwater-ecosystem-assets-and-services-accounts.html,,TNA,,
ons/rel/environmental/uk-natural-capital/freshwater-ecosystem-assets-and-services-accounts/art.html,,TNA,,
ons/rel/environmental/uk-natural-capital/freshwater-ecosystem-assets-and-services-accounts/index.html,,TNA,,
ons/rel/environmental/uk-natural-capital/index.html,,TNA,,
ons/rel/environmental/uk-natural-capital/initial-estimates.html,,TNA,,
ons/rel/environmental/uk-natural-capital/initial-estimates/art-article.html,,TNA,,
ons/rel/environmental/uk-natural-capital/initial-estimates/index.html,,TNA,,
ons/rel/environmental/uk-natural-capital/initial-estimates/pra-list.html,,TNA,,
ons/rel/environmental/uk-natural-capital/land-cover-in-the-uk.html,,economy/environmentalaccounts/articles/uknaturalcapitallandcoverintheuk/2015-03-17,,
ons/rel/environmental/uk-natural-capital/land-cover-in-the-uk/art----uk-natural-capital----land-cover-in-the-uk.html,,TNA,,
ons/rel/environmental/uk-natural-capital/land-cover-in-the-uk/index.html,,TNA,,
ons/rel/environmental/uk-natural-capital/natural-capital-accounting-2020-roadmap--interim-review-and-forward-look.html,2020,TNA,,
ons/rel/environmental/uk-natural-capital/natural-capital-accounting-2020-roadmap--interim-review-and-forward-look/index.html,2020,TNA,,
ons/rel/ethnicity/focus-on-ethnicity-and-identity/a-guide-to-comparing-1991-and-2001-census-ethnic-group-data.html,2001,TNA,,
ons/rel/ethnicity/focus-on-ethnicity-and-identity/a-guide-to-comparing-1991-and-2001-census-ethnic-group-data/index.html,2001,TNA,,
ons/rel/ethnicity/focus-on-ethnicity-and-identity/focus-on-ethnicity-and-identity-summary-report.html,,TNA,,
ons/rel/ethnicity/focus-on-ethnicity-and-identity/focus-on-ethnicity-and-identity-summary-report/index.html,,TNA,,
ons/rel/ethnicity/focus-on-ethnicity-and-identity/index.html,,TNA,,
ons/rel/ethnicity/focus-on-ethnicity-and-identity/who-are-the--mixed--ethnic-group-.html,,TNA,,
ons/rel/ethnicity/focus-on-ethnicity-and-identity/who-are-the--mixed--ethnic-group-/index.html,,TNA,,
ons/rel/ethnicity/focus-on-ethnicity-and-identity/who-are-the--other--ethnic-groups-.html,,TNA,,
ons/rel/ethnicity/focus-on-ethnicity-and-identity/who-are-the--other--ethnic-groups-/index.html,,TNA,,
ons/rel/ethnicity/focus-on-ethnicity-and-religion/2006-edition.html,2006,TNA,,
ons/rel/ethnicity/focus-on-ethnicity-and-religion/2006-edition/index.html,2006,TNA,,
ons/rel/ethnicity/focus-on-ethnicity-and-religion/index.html,,TNA,,
ons/rel/ethnicity/focus-on-religion/2004-edition.html,2004,TNA,,
ons/rel/ethnicity/focus-on-religion/2004-edition/index.html,2004,TNA,,
ons/rel/ethnicity/focus-on-religion/index.html,,TNA,,
ons/rel/ethnicity/measuring-sexual-identity---evaluation-report/2010.html,2010,TNA,,
ons/rel/ethnicity/measuring-sexual-identity---evaluation-report/2010/index.html,2010,TNA,,
ons/rel/ethnicity/measuring-sexual-identity---evaluation-report/index.html,,TNA,,
ons/rel/ethnicity/social-focus-in-brief--ethnicity/full-report.html,,TNA,,
ons/rel/ethnicity/social-focus-in-brief--ethnicity/full-report/index.html,,TNA,,
ons/rel/ethnicity/social-focus-in-brief--ethnicity/index.html,,TNA,,
ons/rel/family-demography/cohabitation-estimates--england-and-wales/cohabitation-estimates.html,,TNA,,
ons/rel/family-demography/cohabitation-estimates--england-and-wales/cohabitation-estimates/index.html,,TNA,,
ons/rel/family-demography/cohabitation-estimates--england-and-wales/index.html,,TNA,,
ons/rel/family-demography/families-and-households/2001-to-2010.html,2001,TNA,,
ons/rel/family-demography/families-and-households/2001-to-2010/dep-kids-sum.html,2001,TNA,,
ons/rel/family-demography/families-and-households/2001-to-2010/index.html,2001,TNA,,
ons/rel/family-demography/families-and-households/2011.html,2011,TNA,,
ons/rel/family-demography/families-and-households/2011/index.html,2011,TNA,,
ons/rel/family-demography/families-and-households/2011/stb-families-households.html,2011,TNA,,
ons/rel/family-demography/families-and-households/2011/sum-lone-parents.html,2011,TNA,,
ons/rel/family-demography/families-and-households/2012.html,2012,peoplepopulationandcommunity/birthsdeathsandmarriages/families/bulletins/familiesandhouseholds/2012-11-01,,
ons/rel/family-demography/families-and-households/2012/cohabitation-rpt.html,2012,TNA,,
ons/rel/family-demography/families-and-households/2012/index.html,2012,peoplepopulationandcommunity/birthsdeathsandmarriages/families/bulletins/familiesandhouseholds/2012-11-01,,
ons/rel/family-demography/families-and-households/2012/stb-families-households.html,2012,peoplepopulationandcommunity/birthsdeathsandmarriages/families/bulletins/familiesandhouseholds/2012-11-01,,
ons/rel/family-demography/families-and-households/2012/vid-cohabitation.html,2012,TNA,,
ons/rel/family-demography/families-and-households/2013.html,2013,TNA,,
ons/rel/family-demography/families-and-households/2013/index.html,2013,peoplepopulationandcommunity/birthsdeathsandmarriages/families/bulletins/familiesandhouseholds/2013-10-31,,
ons/rel/family-demography/families-and-households/2013/info-uk-households.html,2013,TNA,,
ons/rel/family-demography/families-and-households/2013/stb-families.html,2013,peoplepopulationandcommunity/birthsdeathsandmarriages/families/bulletins/familiesandhouseholds/2013-10-31,,
ons/rel/family-demography/families-and-households/2014.html,2014,peoplepopulationandcommunity/birthsdeathsandmarriages/families/bulletins/familiesandhouseholds/2015-01-28,,
ons/rel/family-demography/families-and-households/2014/families-and-households-in-the-uk--2014.html,2014,peoplepopulationandcommunity/birthsdeathsandmarriages/families/bulletins/familiesandhouseholds/2015-01-28,,
ons/rel/family-demography/families-and-households/2014/index.html,2014,peoplepopulationandcommunity/birthsdeathsandmarriages/families/bulletins/familiesandhouseholds/2015-01-28,,
ons/rel/family-demography/families-and-households/2015.html,2015,peoplepopulationandcommunity/birthsdeathsandmarriages/families/bulletins/familiesandhouseholds/2015-11-05,,
ons/rel/family-demography/families-and-households/2015/index.html,2015,peoplepopulationandcommunity/birthsdeathsandmarriages/families/bulletins/familiesandhouseholds/2015-11-05,,
ons/rel/family-demography/families-and-households/2015/stb-families-and-households.html,2015,peoplepopulationandcommunity/birthsdeathsandmarriages/families/bulletins/familiesandhouseholds/2015-11-05,,
ons/rel/family-demography/families-and-households/index.html,,peoplepopulationandcommunity/birthsdeathsandmarriages/families/bulletins/familiesandhouseholds/previousReleases,,
ons/rel/family-demography/family-size/2012.html,2012,TNA,,
ons/rel/family-demography/family-size/2012/family-size-rpt.html,2012,TNA,,
ons/rel/family-demography/family-size/2012/index.html,2012,TNA,,
ons/rel/family-demography/family-size/index.html,,TNA,,
ons/rel/family-demography/focus-on-families/2005.html,2005,TNA,,
ons/rel/family-demography/focus-on-families/2005/index.html,2005,TNA,,
ons/rel/family-demography/focus-on-families/2007.html,2007,TNA,,
ons/rel/family-demography/focus-on-families/2007/index.html,2007,TNA,,
ons/rel/family-demography/focus-on-families/index.html,,TNA,,
ons/rel/family-demography/older-people-divorcing/2011.html,2011,TNA,,
ons/rel/family-demography/older-people-divorcing/2011/index.html,2011,TNA,,
ons/rel/family-demography/older-people-divorcing/2011/info-older-people-divorcing.html,2011,TNA,,
ons/rel/family-demography/older-people-divorcing/2011/sty-divorce.html,2011,TNA,,
ons/rel/family-demography/older-people-divorcing/index.html,,TNA,,
ons/rel/family-demography/population-estimates-by-marital-status-and-living-arrangements/england-and-wales--2002-to-2014.html,2002,peoplepopulationandcommunity/populationandmigration/populationestimates/bulletins/populationestimatesbymaritalstatusandlivingarrangements/2015-07-08,,
ons/rel/family-demography/population-estimates-by-marital-status-and-living-arrangements/england-and-wales--2002-to-2014/index.html,2002,peoplepopulationandcommunity/populationandmigration/populationestimates/bulletins/populationestimatesbymaritalstatusandlivingarrangements/2015-07-08,,
ons/rel/family-demography/population-estimates-by-marital-status-and-living-arrangements/england-and-wales--2002-to-2014/stb-marital-status-and-liv-ar.html,2002,peoplepopulationandcommunity/populationandmigration/populationestimates/bulletins/populationestimatesbymaritalstatusandlivingarrangements/2015-07-08,,
ons/rel/family-demography/population-estimates-by-marital-status-and-living-arrangements/index.html,,peoplepopulationandcommunity/populationandmigration/populationestimates/bulletins/populationestimatesbymaritalstatusandlivingarrangements/previousReleases,,
ons/rel/family-demography/stepfamilies/2011.html,2011,TNA,,
ons/rel/family-demography/stepfamilies/2011/index.html,2011,TNA,,
ons/rel/family-demography/stepfamilies/2011/stepfamilies-rpt.html,2011,TNA,,
ons/rel/family-demography/stepfamilies/index.html,,TNA,,
ons/rel/family-demography/young-adults-living-with-parents/2011.html,2011,TNA,,
ons/rel/family-demography/young-adults-living-with-parents/2011/index.html,2011,TNA,,
ons/rel/family-demography/young-adults-living-with-parents/2011/young-adults-rpt.html,2011,TNA,,
ons/rel/family-demography/young-adults-living-with-parents/2011/young-adults-summary.html,2011,TNA,,
ons/rel/family-demography/young-adults-living-with-parents/2013.html,2013,peoplepopulationandcommunity/birthsdeathsandmarriages/families/datasets/youngadultslivingwiththeirparents,,
ons/rel/family-demography/young-adults-living-with-parents/2013/index.html,2013,peoplepopulationandcommunity/birthsdeathsandmarriages/families/datasets/youngadultslivingwiththeirparents,,
ons/rel/family-demography/young-adults-living-with-parents/2013/info-young-adults.html,2013,TNA,,
ons/rel/family-demography/young-adults-living-with-parents/2013/sty-young-adults.html,2013,TNA,,
ons/rel/family-demography/young-adults-living-with-parents/index.html,,TNA,,
ons/rel/family-spending/family-spending/2000-edition.html,2000,TNA,,
ons/rel/family-spending/family-spending/2000-edition/index.html,2000,TNA,,
ons/rel/family-spending/family-spending/2001-edition.html,2001,TNA,,
ons/rel/family-spending/family-spending/2001-edition/index.html,2001,TNA,,
ons/rel/family-spending/family-spending/2002-edition.html,2002,TNA,,
ons/rel/family-spending/family-spending/2002-edition/index.html,2002,TNA,,
ons/rel/family-spending/family-spending/2003-edition.html,2003,TNA,,
ons/rel/family-spending/family-spending/2003-edition/index.html,2003,TNA,,
ons/rel/family-spending/family-spending/2004-edition.html,2004,TNA,,
ons/rel/family-spending/family-spending/2004-edition/index.html,2004,TNA,,
ons/rel/family-spending/family-spending/2005-edition.html,2005,TNA,,
ons/rel/family-spending/family-spending/2005-edition/index.html,2005,TNA,,
ons/rel/family-spending/family-spending/2006-edition.html,2006,TNA,,
ons/rel/family-spending/family-spending/2006-edition/index.html,2006,TNA,,
ons/rel/family-spending/family-spending/2007-edition.html,2007,TNA,,
ons/rel/family-spending/family-spending/2007-edition/index.html,2007,TNA,,
ons/rel/family-spending/family-spending/2008-edition.html,2008,TNA,,
ons/rel/family-spending/family-spending/2008-edition/index.html,2008,TNA,,
ons/rel/family-spending/family-spending/2009-edition.html,2009,TNA,,
ons/rel/family-spending/family-spending/2009-edition/index.html,2009,TNA,,
ons/rel/family-spending/family-spending/2010-edition.html,2010,TNA,,
ons/rel/family-spending/family-spending/2010-edition/index.html,2010,TNA,,
ons/rel/family-spending/family-spending/2012-chapter-5.html,2012,TNA,,
ons/rel/family-spending/family-spending/2012-chapter-5/art-chapter-5--weekly-household-expenditure--an-analysis-of-the-regions-of-england-and-countries-of-the-united-kingdom.html,2012,TNA,,
ons/rel/family-spending/family-spending/2012-chapter-5/index.html,2012,TNA,,
ons/rel/family-spending/family-spending/2012-chapter-5/sty-household-spending.html,2012,TNA,,
ons/rel/family-spending/family-spending/2013-edition.html,2013,TNA,,
ons/rel/family-spending/family-spending/2013-edition/family-spending---list-of-tables-appendix-a--2013-edition.html,2013,TNA,,
ons/rel/family-spending/family-spending/2013-edition/index.html,2013,TNA,,
ons/rel/family-spending/family-spending/2013-edition/info-family-spending.html,2013,TNA,,
ons/rel/family-spending/family-spending/2013-edition/rpt--about-this-edition-of-family-spending.html,2013,TNA,,
ons/rel/family-spending/family-spending/2013-edition/rpt-chapter-1--overview.html,2013,TNA,,
ons/rel/family-spending/family-spending/2013-edition/rpt-chapter-2--housing-expenditure.html,2013,TNA,,
ons/rel/family-spending/family-spending/2013-edition/rpt-chapter-3--equivalised-income.html,2013,TNA,,
ons/rel/family-spending/family-spending/2013-edition/rpt-chapter-4--trends-in-household-expenditure-over-time.html,2013,TNA,,
ons/rel/family-spending/family-spending/2013-edition/sty-family-spending.html,2013,TNA,,
ons/rel/family-spending/family-spending/2013-edition/sty-household-spending.html,2013,TNA,,
ons/rel/family-spending/family-spending/2013-edition/sum-headlines.html,2013,TNA,,
ons/rel/family-spending/family-spending/2013-edition/survey-methodology--appendix-b.html,2013,TNA,,
ons/rel/family-spending/family-spending/2013-edition/vid-summary.html,2013,TNA,,
ons/rel/family-spending/family-spending/2013-results.html,2013,TNA,,
ons/rel/family-spending/family-spending/2014-edition/art-about-this-edition.html,2014,TNA,,
ons/rel/family-spending/family-spending/2014-edition/art-appendix-a.html,2014,TNA,,
ons/rel/family-spending/family-spending/2014-edition/art-chapter-1.html,2014,peoplepopulationandcommunity/personalandhouseholdfinances/incomeandwealth/compendium/familyspending/2014-12-02,,
ons/rel/family-spending/family-spending/2014-edition/art-chapter-2.html,2014,peoplepopulationandcommunity/personalandhouseholdfinances/incomeandwealth/compendium/familyspending/2014-12-02,,
ons/rel/family-spending/family-spending/2014-edition/art-chapter-3.html,2014,peoplepopulationandcommunity/personalandhouseholdfinances/incomeandwealth/compendium/familyspending/2014-12-02,,
ons/rel/family-spending/family-spending/2014-edition/art-chapter-4.html,2014,peoplepopulationandcommunity/personalandhouseholdfinances/incomeandwealth/compendium/familyspending/2014-12-02,,
ons/rel/family-spending/family-spending/2014-edition/art-survey-methodology-appendix-b.html,2014,TNA,,
ons/rel/family-spending/family-spending/2014-edition/index.html,2014,peoplepopulationandcommunity/personalandhouseholdfinances/incomeandwealth/compendium/familyspending/2014-12-02,,
ons/rel/family-spending/family-spending/2014-edition/sty-the-headlines.html,2014,TNA,,
ons/rel/family-spending/family-spending/2015-edition.html,2015,peoplepopulationandcommunity/personalandhouseholdfinances/incomeandwealth/compendium/familyspending/2015,,
ons/rel/family-spending/family-spending/family-spending-2011-edition.html,2011,TNA,,
ons/rel/family-spending/family-spending/family-spending-2011-edition/general-nugget.html,2011,TNA,,
ons/rel/family-spending/family-spending/family-spending-2011-edition/index.html,2011,TNA,,
ons/rel/family-spending/family-spending/family-spending-2011-edition/sum-consumer-durables-nugget.html,2011,TNA,,
ons/rel/family-spending/family-spending/family-spending-2011-edition/sum-family-spending-podcast.html,2011,TNA,,
ons/rel/family-spending/family-spending/family-spending-2011-edition/vsum-family-spending-podcast.html,2011,TNA,,
ons/rel/family-spending/family-spending/family-spending-2012-edition.html,2012,TNA,,
ons/rel/family-spending/family-spending/family-spending-2012-edition/about-this-edition-of-family-spending.html,2012,TNA,,
